R_MALS,0.0,0.0,"{'M_accoa_c': 1.0, 'M_h2o_c': 1.0, 'M_glx_c': 1.0}","{'M_mal_L_c': 1.0, 'M_h_c': 1.0, 'M_coa_c': 1.0}",0.0,1000.0
R_MALtm,4.6047999999999995e-06,4.6047999999999995e-06,"{'M_mal_L_c': 1.0, 'M_pi_m': 1.0}","{'M_pi_c': 1.0, 'M_mal_L_m': 1.0}",-1000.0,1000.0
R_MAN1PT,0.23251361999999998,0.23251361999999998,"{'M_gmp_c': 1.0, 'M_h_c': 1.0, 'M_man1p_c': 1.0}","{'M_gdpmann_c': 1.0, 'M_ppi_c': 1.0}",0.0,1000.0
R_MAN6PI,0.7674863800000369,0.7674863800000369,{'M_man6p_c': 1.0},{'M_f6p_c': 1.0},-1000.0,1000.0
R_MANNANter,-0.23251361999999998,0.23251361999999998,{'M_mannan_c': 1.0},{'M_mannan_r': 1.0},-1000.0,1000.0
R_MANt2,1.0000000000000369,1.0000000000000369,"{'M_man_e': 1.0, 'M_h_e': 1.0}","{'M_h_c': 1.0, 'M_man_c': 1.0}",0.0,1000.0
R_MDH,-4.6047999999999995e-06,4.6047999999999995e-06,{'M_mal_L_c': 1.0},"{'M_h_c': 1.0, 'M_oaa_c': 1.0}",-1000.0,1000.0
R_MDHm,2.3023999999999998e-06,2.3023999999999998e-06,{'M_mal_L_m': 1.0},"{'M_oaa_m': 1.0, 'M_h_m': 1.0}",-1000.0,1000.0
R_METAT,0.005382723393969724,0.005382723393969724,"{'M_h2o_c': 1.0, 'M_met_L_c': 1.0, 'M_amp_c': 1.0}","{'M_ppi_c': 1.0, 'M_pi_c': 1.0, 'M_amet_c': 1.0}",0.0,1000.0
R_METB1,0.01459146,0.01459146,"{'M_achms_c': 1.0, 'M_cys_L_c': 1.0}","{'M_ac_c': 1.0, 'M_cyst_L_c': 1.0, 'M_h_c': 1.0}",0.0,1000.0
R_METS,0.019974183393969724,0.019974183393969724,"{'M_5mthf_c': 1.0, 'M_hcys_L_c': 1.0}","{'M_h_c': 1.0, 'M_met_L_c': 1.0, 'M_thf_c': 1.0}",0.0,1000.0
R_MEVK4,0.003800686800000001,0.003800686800000001,{'M_mev_R_c': 1.0},"{'M_h_c': 1.0, 'M_5pmev_c': 1.0}",0.0,1000.0
R_MFAPS_SC,0.001726799997989908,0.001726799997989908,"{'M_ptdmeeta_SC_c': 0.01, 'M_amet_c': 1.0}","{'M_h_c': 1.0, 'M_ptd2meeta_SC_c': 0.01, 'M_ahcys_c': 1.0}",0.0,1000.0
R_MGSA,0.0,0.0,{'M_dhap_c': 1.0},"{'M_pi_c': 1.0, 'M_mthgxl_c': 1.0}",0.0,1000.0
R_MI1PP,0.00152534,0.00152534,"{'M_h2o_c': 1.0, 'M_mi1p_D_c': 1.0}","{'M_pi_c': 1.0, 'M_inost_c': 1.0}",0.0,1000.0
R_MI1PS,0.00152534,0.00152534,{'M_g6p_c': 1.0},{'M_mi1p_D_c': 1.0},0.0,1000.0
R_MTHFC,0.4057720979785331,0.4057720979785331,"{'M_h2o_c': 1.0, 'M_methf_c': 1.0}","{'M_h_c': 1.0, 'M_10fthf_c': 1.0}",-1000.0,1000.0
R_MTHFCm,0.09969507118882415,0.09969507118882415,"{'M_methf_m': 1.0, 'M_h2o_m': 1.0}","{'M_10fthf_m': 1.0, 'M_h_m': 1.0}",-1000.0,1000.0
R_MTHFD,0.4057720979785331,0.4057720979785331,{'M_mlthf_c': 1.0},{'M_methf_c': 1.0},0.0,1000.0
R_MTHFD2i,0.0,0.0,{'M_mlthf_c': 1.0},{'M_methf_c': 1.0},0.0,1000.0
R_MTHFDm,0.09969507118882415,0.09969507118882415,{'M_mlthf_m': 1.0},{'M_methf_m': 1.0},-1000.0,1000.0
R_MTHFR3,0.019974183393969724,0.019974183393969724,"{'M_mlthf_c': 1.0, 'M_h_c': 2.0}",{'M_5mthf_c': 1.0},0.0,1000.0
R_NADH2_u6cm,0.0,0.0,"{'M_h_c': 1.0, 'M_q6_m': 1.0}",{'M_q6h2_m': 1.0},0.0,1000.0
R_NADH2_u6m,0.5243033913816684,0.5243033913816684,"{'M_q6_m': 1.0, 'M_h_m': 1.0}",{'M_q6h2_m': 1.0},0.0,1000.0
R_NADK,-2.870434192154092e-07,2.870434192154092e-07,{'M_nad_c': 1.0},"{'M_h_c': 1.0, 'M_nadp_c': 1.0}",0.0,1000.0
R_NADPt,-2.870434192154092e-07,2.870434192154092e-07,{'M_nadp_c': 1.0},{'M_nadp_e': 1.0},-1000.0,1000.0
R_NADS1,0.0,0.0,"{'M_nh4_c': 1.0, 'M_dnad_c': 1.0}","{'M_ppi_c': 1.0, 'M_h_c': 1.0, 'M_nad_c': 1.0}",0.0,1000.0
R_NH4t,0.0,0.0,{'M_nh4_e': 1.0},{'M_nh4_c': 1.0},-1000.0,1000.0
R_NH4tm,-0.09969507118882415,0.09969507118882415,{'M_nh4_c': 1.0},{'M_nh4_m': 1.0},-1000.0,1000.0
R_NNAT,0.0,0.0,"{'M_nicrnt_c': 1.0, 'M_h_c': 1.0, 'M_amp_c': 1.0}","{'M_ppi_c': 1.0, 'M_dnad_c': 1.0}",0.0,1000.0
R_NNDPR,0.0,0.0,"{'M_prpp_c': 1.0, 'M_quln_c': 1.0, 'M_h_c': 2.0}","{'M_ppi_c': 1.0, 'M_co2_c': 1.0, 'M_nicrnt_c': 1.0}",0.0,1000.0
R_NTD10,0.0,0.0,"{'M_h2o_c': 1.0, 'M_xmp_c': 1.0}","{'M_pi_c': 1.0, 'M_xtsn_c': 1.0}",0.0,1000.0
R_NTD11,0.0,0.0,"{'M_h2o_c': 1.0, 'M_imp_c': 1.0}","{'M_pi_c': 1.0, 'M_ins_c': 1.0}",0.0,1000.0
R_NTD2,0.0,0.0,"{'M_h2o_c': 1.0, 'M_ump_c': 1.0}","{'M_pi_c': 1.0, 'M_uri_c': 1.0}",0.0,1000.0
R_NTD3,0.0,0.0,"{'M_h2o_c': 1.0, 'M_cmp_c': 1.0}","{'M_pi_c': 1.0, 'M_dcyt_c': 1.0}",0.0,1000.0
R_NTD4,0.0,0.0,"{'M_h2o_c': 1.0, 'M_cmp_c': 1.0}","{'M_pi_c': 1.0, 'M_cytd_c': 1.0}",0.0,1000.0
R_NTD6,0.0,0.0,"{'M_h2o_c': 1.0, 'M_amp_c': 1.0}","{'M_pi_c': 1.0, 'M_dad_2_c': 1.0}",0.0,1000.0
R_NTD9,0.2153046189836786,0.2153046189836786,"{'M_h2o_c': 1.0, 'M_gmp_c': 1.0}","{'M_pi_c': 1.0, 'M_gsn_c': 1.0}",0.0,1000.0
R_O2t,0.03195860709999994,0.03195860709999994,{'M_o2_e': 1.0},{'M_o2_c': 1.0},-1000.0,1000.0
R_O2ter,0.00063316,0.00063316,{'M_o2_c': 1.0},{'M_o2_r': 1.0},-1000.0,1000.0
R_O2tm,8.633999999999999e-07,8.633999999999999e-07,{'M_o2_c': 1.0},{'M_o2_m': 1.0},-1000.0,1000.0
R_OCBTi,0.7553438600083971,0.7553438600083971,"{'M_cbp_c': 1.0, 'M_orn_c': 1.0}","{'M_citr_L_c': 1.0, 'M_h_c': 1.0, 'M_pi_c': 1.0}",0.0,1000.0
R_OMCDC,0.0,0.0,"{'M_3c4mop_c': 1.0, 'M_h_c': 1.0}","{'M_co2_c': 1.0, 'M_4mop_c': 1.0}",0.0,1000.0
R_OMPDC,0.03183067999999999,0.03183067999999999,"{'M_h_c': 1.0, 'M_orot5p_c': 1.0}","{'M_co2_c': 1.0, 'M_ump_c': 1.0}",0.0,1000.0
R_ORNDC,0.0,0.0,"{'M_h_c': 1.0, 'M_orn_c': 1.0}","{'M_co2_c': 1.0, 'M_ptrc_c': 1.0}",0.0,1000.0
R_ORNTA,0.047400660000000004,0.047400660000000004,"{'M_akg_c': 1.0, 'M_orn_c': 1.0}","{'M_glu_L_c': 1.0, 'M_glu5sa_c': 1.0}",0.0,1000.0
R_ORNTACim,0.09365011999284434,0.09365011999284434,"{'M_glu_L_m': 1.0, 'M_acorn_m': 1.0}","{'M_orn_m': 1.0, 'M_acglu_m': 1.0}",0.0,1000.0
R_ORNt3m,0.09365011999284434,0.09365011999284434,"{'M_orn_m': 1.0, 'M_h_c': 1.0}","{'M_h_m': 1.0, 'M_orn_c': 1.0}",-1000.0,1000.0
R_ORPT,-0.03183067999999999,0.03183067999999999,"{'M_ppi_c': 1.0, 'M_orot5p_c': 1.0}","{'M_orot_c': 1.0, 'M_prpp_c': 1.0}",-1000.0,1000.0
R_P5CR,0.047400660000000004,0.047400660000000004,"{'M_1pyr5c_c': 1.0, 'M_h_c': 2.0}",{'M_pro_L_c': 1.0},0.0,1000.0
R_PAtm_SC,3.021899997989908e-05,3.021899997989908e-05,{'M_pa_SC_c': 1.0},{'M_pa_SC_m': 1.0},-1000.0,1000.0
R_PC,1.3551308597788898,1.3551308597788898,"{'M_pyr_c': 1.0, 'M_hco3_c': 1.0}","{'M_pi_c': 1.0, 'M_h_c': 1.0, 'M_oaa_c': 1.0}",0.0,1000.0
R_PCDAGAT,0.001872426800040192,0.001872426800040192,"{'M_12dgr_SC_c': 1.0, 'M_pc_SC_c': 1.0}","{'M_1agpc_SC_c': 1.0, 'M_triglyc_SC_c': 1.0}",0.0,1000.0
R_PDHm,0.0114043628,0.0114043628,"{'M_coa_m': 1.0, 'M_pyr_m': 1.0}","{'M_accoa_m': 1.0, 'M_co2_m': 1.0}",0.0,1000.0
R_PENDPtm,2.8779999999999997e-07,2.8779999999999997e-07,{'M_pendp_c': 1.0},{'M_pendp_m': 1.0},-1000.0,1000.0
R_PETOHM_SC,0.001726799997989908,0.001726799997989908,"{'M_pe_SC_c': 0.01, 'M_amet_c': 1.0}","{'M_ptdmeeta_SC_c': 0.01, 'M_h_c': 1.0, 'M_ahcys_c': 1.0}",0.0,1000.0
R_PEtm_SC,-3.021899997989908e-05,3.021899997989908e-05,{'M_pe_SC_c': 1.0},{'M_pe_SC_m': 1.0},-1000.0,1000.0
R_PFK,1.1299660924166983,1.1299660924166983,{'M_f6p_c': 1.0},"{'M_h_c': 1.0, 'M_fdp_c': 1.0}",0.0,1000.0
R_PFK_3,0.01876470389921115,0.01876470389921115,{'M_s7p_c': 1.0},"{'M_s17bp_c': 1.0, 'M_h_c': 1.0}",0.0,1000.0
R_PGCD,0.49182487356891497,0.49182487356891497,{'M_3pg_c': 1.0},"{'M_h_c': 1.0, 'M_3php_c': 1.0}",0.0,1000.0
R_PGI,0.38124470411587263,0.38124470411587263,{'M_g6p_c': 1.0},{'M_f6p_c': 1.0},-1000.0,1000.0
R_PGK,-2.27976174873304,2.27976174873304,{'M_3pg_c': 1.0},{'M_13dpg_c': 1.0},-1000.0,1000.0
R_PGL,0.10605501949763343,0.10605501949763343,"{'M_h2o_c': 1.0, 'M_6pgl_c': 1.0}","{'M_h_c': 1.0, 'M_6pgc_c': 1.0}",0.0,1000.0
R_PGM,-1.7879368751641254,1.7879368751641254,{'M_2pg_c': 1.0},{'M_3pg_c': 1.0},-1000.0,1000.0
R_PGMT,-0.48255426,0.48255426,{'M_g1p_c': 1.0},{'M_g6p_c': 1.0},-1000.0,1000.0
R_PHETA1,0.8128329173148048,0.8128329173148048,"{'M_akg_c': 1.0, 'M_phe_L_c': 1.0}","{'M_glu_L_c': 1.0, 'M_phpyr_c': 1.0}",-1000.0,1000.0
R_PHEt2r,0.8513693373148048,0.8513693373148048,"{'M_phe_L_e': 1.0, 'M_h_e': 1.0}","{'M_h_c': 1.0, 'M_phe_L_c': 1.0}",-1000.0,1000.0
R_PINOS_SC,0.00152534,0.00152534,"{'M_cdpdag_SC_c': 0.01, 'M_inost_c': 1.0}","{'M_h_c': 1.0, 'M_ptd1ino_SC_c': 0.01, 'M_cmp_c': 1.0}",0.0,1000.0
R_PIt2r,-26.041939830013085,26.041939830013085,"{'M_h_e': 1.0, 'M_pi_e': 1.0}","{'M_pi_c': 1.0, 'M_h_c': 1.0}",-1000.0,1000.0
R_PLBPC_SC,0.0,0.0,"{'M_h2o_c': 1.0, 'M_pc_SC_c': 0.005}","{'M_h_c': 1.0, 'M_ocdcea_c': 0.24, 'M_dca_c': 0.02, 'M_ocdcya_c': 0.09, 'M_ocdca_c': 0.05, 'M_g3pc_c': 0.5, 'M_hdcea_c': 0.17, 'M_hdca_c': 0.27, 'M_ttdca_c': 0.1, 'M_ddca_c': 0.06}",0.0,1000.0
R_PLD_SC,0.0,0.0,"{'M_h2o_c': 1.0, 'M_pc_SC_c': 0.01}","{'M_h_c': 1.0, 'M_pa_SC_c': 0.01, 'M_chol_c': 1.0}",0.0,1000.0
R_PMANM,-0.23251361999999998,0.23251361999999998,{'M_man1p_c': 1.0},{'M_man6p_c': 1.0},-1000.0,1000.0
R_PMETM_SC,0.001726799997989908,0.001726799997989908,"{'M_ptd2meeta_SC_c': 0.01, 'M_amet_c': 1.0}","{'M_h_c': 1.0, 'M_ahcys_c': 1.0, 'M_pc_SC_c': 0.01}",0.0,1000.0
R_PMEVK,0.003800686800000001,0.003800686800000001,{'M_5pmev_c': 1.0},{'M_5dpmev_c': 1.0},0.0,1000.0
R_PPA,2.3922702515663237,2.3922702515663237,"{'M_ppi_c': 1.0, 'M_h2o_c': 1.0}","{'M_pi_c': 2.0, 'M_h_c': 1.0}",0.0,1000.0
R_PPAm,0.0030224755979899043,0.0030224755979899043,"{'M_h2o_m': 1.0, 'M_ppi_m': 1.0}","{'M_h_m': 1.0, 'M_pi_m': 2.0}",0.0,1000.0
R_PPBNGS,1.1511999999999999e-06,1.1511999999999999e-06,{'M_5aop_c': 2.0},"{'M_h2o_c': 2.0, 'M_h_c': 1.0, 'M_ppbng_c': 1.0}",0.0,1000.0
R_PPM,0.2153046189836786,0.2153046189836786,{'M_r1p_c': 1.0},{'M_r5p_c': 1.0},-1000.0,1000.0
R_PPND,0.0293556,0.0293556,{'M_pphn_c': 1.0},"{'M_co2_c': 1.0, 'M_34hpp_c': 1.0}",0.0,1000.0
R_PPPG9tm,2.8779999999999997e-07,2.8779999999999997e-07,{'M_pppg9_c': 1.0},{'M_pppg9_m': 1.0},-1000.0,1000.0
R_PPPGOm,1.4389999999999998e-07,1.4389999999999998e-07,"{'M_pppg9_m': 2.0, 'M_o2_m': 3.0}","{'M_ppp9_m': 2.0, 'M_h2o_m': 6.0}",0.0,1000.0
R_PPTTm,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_ipdp_m': 1.0, 'M_pendp_m': 1.0}","{'M_hexdp_m': 1.0, 'M_ppi_m': 1.0}",0.0,1000.0
R_PPYRDC,0.8128329173148048,0.8128329173148048,"{'M_h_c': 1.0, 'M_phpyr_c': 1.0}","{'M_co2_c': 1.0, 'M_pacald_c': 1.0}",0.0,1000.0
R_PRAGSr,0.2435095945836786,0.2435095945836786,"{'M_pram_c': 1.0, 'M_gly_c': 1.0}","{'M_pi_c': 1.0, 'M_gar_c': 1.0, 'M_h_c': 1.0}",-1000.0,1000.0
R_PRAIS,0.2435095945836786,0.2435095945836786,{'M_fpram_c': 1.0},"{'M_pi_c': 1.0, 'M_h_c': 2.0, 'M_air_c': 1.0}",0.0,1000.0
R_PRAIi,0.008173519998422307,0.008173519998422307,{'M_pran_c': 1.0},{'M_2cpr5p_c': 1.0},0.0,1000.0
R_PRAMPC,0.01908114,0.01908114,"{'M_h2o_c': 1.0, 'M_prbamp_c': 1.0}",{'M_prfp_c': 1.0},0.0,1000.0
R_PRASCS,0.2435095945836786,0.2435095945836786,"{'M_5aizc_c': 1.0, 'M_asp_L_c': 1.0}","{'M_pi_c': 1.0, 'M_h_c': 1.0, 'M_25aics_c': 1.0}",-1000.0,1000.0
R_PRATPP,0.01908114,0.01908114,"{'M_h2o_c': 1.0, 'M_prbatp_c': 1.0}","{'M_ppi_c': 1.0, 'M_h_c': 1.0, 'M_prbamp_c': 1.0}",0.0,1000.0
R_PRFGS,0.2435095945836786,0.2435095945836786,"{'M_h2o_c': 1.0, 'M_gln_L_c': 1.0, 'M_fgam_c': 1.0}","{'M_glu_L_c': 1.0, 'M_pi_c': 1.0, 'M_h_c': 1.0, 'M_fpram_c': 1.0}",0.0,1000.0
R_PRMICIi,0.01908114,0.01908114,{'M_prfp_c': 1.0},{'M_prlp_c': 1.0},0.0,1000.0
R_PRPPS,0.3025949345821009,0.3025949345821009,{'M_r5p_c': 1.0},"{'M_prpp_c': 1.0, 'M_h_c': 1.0}",-1000.0,1000.0
R_PSCVTi,0.0375294077984223,0.0375294077984223,"{'M_pep_c': 1.0, 'M_skm5p_c': 1.0}","{'M_pi_c': 1.0, 'M_3psme_c': 1.0}",0.0,1000.0
R_PSERDm_SC,0.003021899997989908,0.003021899997989908,"{'M_ps_SC_m': 0.01, 'M_h_m': 1.0}","{'M_co2_m': 1.0, 'M_pe_SC_m': 0.01}",0.0,1000.0
R_PSERS_SC,0.0004892599999999999,0.0004892599999999999,"{'M_ser_L_c': 1.0, 'M_cdpdag_SC_c': 0.01}","{'M_h_c': 1.0, 'M_cmp_c': 1.0, 'M_ps_SC_c': 0.01}",-1000.0,1000.0
R_PSERSm_SC,0.003021899997989908,0.003021899997989908,"{'M_ser_L_m': 1.0, 'M_cdpdag_SC_m': 0.01}","{'M_ps_SC_m': 0.01, 'M_cmp_m': 1.0, 'M_h_m': 1.0}",-1000.0,1000.0
R_PSERT,0.49182487356891497,0.49182487356891497,"{'M_glu_L_c': 1.0, 'M_3php_c': 1.0}","{'M_akg_c': 1.0, 'M_pser_L_c': 1.0}",0.0,1000.0
R_PSP_L,0.49182487356891497,0.49182487356891497,"{'M_h2o_c': 1.0, 'M_pser_L_c': 1.0}","{'M_ser_L_c': 1.0, 'M_pi_c': 1.0}",0.0,1000.0
R_PTRCt3i,0.0,0.0,"{'M_ptrc_e': 1.0, 'M_h_c': 1.0}","{'M_h_e': 1.0, 'M_ptrc_c': 1.0}",-1000.0,1000.0
R_PUNP1,0.0,0.0,"{'M_pi_c': 1.0, 'M_adn_c': 1.0}","{'M_ade_c': 1.0, 'M_r1p_c': 1.0}",-1000.0,1000.0
R_PUNP2,0.0,0.0,"{'M_pi_c': 1.0, 'M_dad_2_c': 1.0}","{'M_ade_c': 1.0, 'M_2dr1p_c': 1.0}",-1000.0,1000.0
R_PUNP3,0.2153046189836786,0.2153046189836786,"{'M_pi_c': 1.0, 'M_gsn_c': 1.0}","{'M_gua_c': 1.0, 'M_r1p_c': 1.0}",-1000.0,1000.0
R_PUNP5,0.0,0.0,"{'M_pi_c': 1.0, 'M_ins_c': 1.0}","{'M_hxan_c': 1.0, 'M_r1p_c': 1.0}",-1000.0,1000.0
R_PUNP7,0.0,0.0,"{'M_pi_c': 1.0, 'M_xtsn_c': 1.0}","{'M_r1p_c': 1.0, 'M_xan_c': 1.0}",-1000.0,1000.0
R_PYK,1.7128780595672808,1.7128780595672808,"{'M_pep_c': 1.0, 'M_h_c': 1.0}",{'M_pyr_c': 1.0},0.0,1000.0
R_PYNP2r,0.0,0.0,"{'M_pi_c': 1.0, 'M_uri_c': 1.0}","{'M_ura_c': 1.0, 'M_r1p_c': 1.0}",-1000.0,1000.0
R_PYRDC,0.13054607999999926,0.13054607999999926,"{'M_pyr_c': 1.0, 'M_h_c': 1.0}","{'M_co2_c': 1.0, 'M_acald_c': 1.0}",0.0,1000.0
R_PYRDC2,0.0,0.0,"{'M_pyr_c': 1.0, 'M_h_c': 1.0, 'M_acald_c': 1.0}","{'M_co2_c': 1.0, 'M_actn_R_c': 1.0}",0.0,1000.0
R_PYRt,18.968538974860163,18.968538974860163,{'M_pyr_c': 1.0},{'M_pyr_e': 1.0},0.0,1000.0
R_PYRt2,18.968538974860163,18.968538974860163,"{'M_h_e': 1.0, 'M_pyr_e': 1.0}","{'M_pyr_c': 1.0, 'M_h_c': 1.0}",0.0,1000.0
R_QUILSYN,0.0,0.0,{'M_cmusa_c': 1.0},"{'M_h2o_c': 1.0, 'M_quln_c': 1.0, 'M_h_c': 1.0}",0.0,1000.0
R_RBFK,2.8779999999999997e-07,2.8779999999999997e-07,{'M_ribflv_c': 1.0},"{'M_h_c': 1.0, 'M_fmn_c': 1.0}",0.0,1000.0
R_RIBFLVt2,0.0002852098,0.0002852098,"{'M_ribflv_e': 1.0, 'M_h_e': 1.0}","{'M_h_c': 1.0, 'M_ribflv_c': 1.0}",0.0,1000.0
R_RNTR1,0.0,0.0,{'M_trdrd_c': 1.0},"{'M_h2o_c': 1.0, 'M_trdox_c': 1.0}",0.0,1000.0
R_RNTR2,0.0,0.0,{'M_trdrd_c': 1.0},"{'M_h2o_c': 1.0, 'M_trdox_c': 1.0}",0.0,1000.0
R_RNTR3,23.591547073369682,23.591547073369682,{'M_trdrd_c': 1.0},"{'M_h2o_c': 1.0, 'M_trdox_c': 1.0}",0.0,1000.0
R_RNTR4,0.0,0.0,{'M_trdrd_c': 1.0},"{'M_h2o_c': 1.0, 'M_trdox_c': 1.0}",0.0,1000.0
R_RPI,-0.10605501949763343,0.10605501949763343,{'M_r5p_c': 1.0},{'M_ru5p_D_c': 1.0},-1000.0,1000.0
R_SBTD_D2,0.0,0.0,{'M_sbt_D_c': 1.0},"{'M_h_c': 1.0, 'M_fru_c': 1.0}",0.0,1000.0
R_SBTR,0.0,0.0,"{'M_h_c': 1.0, 'M_glc_D_c': 1.0}",{'M_sbt_D_c': 1.0},0.0,1000.0
R_SERD_L,0.0,0.0,{'M_ser_L_c': 1.0},"{'M_pyr_c': 1.0, 'M_nh4_c': 1.0}",0.0,1000.0
R_SERt2m,0.003021899997989908,0.003021899997989908,"{'M_ser_L_c': 1.0, 'M_h_c': 1.0}","{'M_h_m': 1.0, 'M_ser_L_m': 1.0}",-1000.0,1000.0
R_SHK3D,0.0375294077984223,0.0375294077984223,"{'M_h_c': 1.0, 'M_3dhsk_c': 1.0}",{'M_skm_c': 1.0},0.0,1000.0
R_SHKK,0.0375294077984223,0.0375294077984223,{'M_skm_c': 1.0},"{'M_skm5p_c': 1.0, 'M_h_c': 1.0}",0.0,1000.0
R_SO4ti,0.005756,0.005756,{'M_so4_e': 1.0},{'M_so4_c': 1.0},0.0,1000.0
R_SQ23EPXter,0.00063316,0.00063316,{'M_Ssq23epx_r': 1.0},{'M_Ssq23epx_c': 1.0},-1000.0,1000.0
R_SQLEr,0.00063316,0.00063316,"{'M_h_r': 1.0, 'M_sql_r': 1.0, 'M_o2_r': 1.0}","{'M_Ssq23epx_r': 1.0, 'M_h2o_r': 1.0}",0.0,1000.0
R_SQLS,0.00063316,0.00063316,"{'M_frdp_c': 2.0, 'M_h_c': 1.0}","{'M_ppi_c': 2.0, 'M_sql_c': 1.0}",0.0,1000.0
R_SQLter,0.00063316,0.00063316,{'M_sql_c': 1.0},{'M_sql_r': 1.0},-1000.0,1000.0
R_SUCD3_u6m,-0.5243033913816684,0.5243033913816684,{'M_q6_m': 1.0},{'M_q6h2_m': 1.0},-1000.0,1000.0
R_SUCFUMtm,2.3023999999999998e-06,2.3023999999999998e-06,"{'M_succ_c': 1.0, 'M_fum_m': 1.0}","{'M_fum_c': 1.0, 'M_succ_m': 1.0}",0.0,1000.0
R_SUCOASm,2.3023999999999998e-06,2.3023999999999998e-06,"{'M_coa_m': 1.0, 'M_succ_m': 1.0}","{'M_succoa_m': 1.0, 'M_pi_m': 1.0}",-1000.0,1000.0
R_TAGL_SC,0.1853432000040192,0.1853432000040192,"{'M_h2o_c': 1.0, 'M_triglyc_SC_c': 0.01}","{'M_h_c': 1.0, 'M_ocdcea_c': 0.24, 'M_dca_c': 0.02, 'M_ocdcya_c': 0.09, 'M_ocdca_c': 0.05, 'M_hdcea_c': 0.17, 'M_hdca_c': 0.27, 'M_ttdca_c': 0.1, 'M_ddca_c': 0.06, 'M_12dgr_SC_c': 0.01}",0.0,1000.0
R_THIORDXi,0.0,0.0,"{'M_trdrd_c': 1.0, 'M_h2o2_c': 1.0}","{'M_h2o_c': 2.0, 'M_trdox_c': 1.0}",0.0,1000.0
R_THMP,0.0,0.0,"{'M_h2o_c': 1.0, 'M_thmmp_c': 1.0}","{'M_thm_c': 1.0, 'M_pi_c': 1.0}",0.0,1000.0
R_THMt2,0.0,0.0,"{'M_h_e': 1.0, 'M_thm_e': 1.0}","{'M_thm_c': 1.0, 'M_h_c': 1.0}",0.0,1000.0
R_THRD_L,0.10651938478681405,0.10651938478681405,{'M_thr_L_c': 1.0},"{'M_2obut_c': 1.0, 'M_nh4_c': 1.0}",0.0,1000.0
R_THRS,0.16160430478681403,0.16160430478681403,"{'M_h2o_c': 1.0, 'M_phom_c': 1.0}","{'M_thr_L_c': 1.0, 'M_pi_c': 1.0}",0.0,1000.0
R_TKT1,0.01876470389921115,0.01876470389921115,"{'M_r5p_c': 1.0, 'M_xu5p_D_c': 1.0}","{'M_g3p_c': 1.0, 'M_s7p_c': 1.0}",-1000.0,1000.0
R_TKT2,-0.01876470389921115,0.01876470389921115,"{'M_e4p_c': 1.0, 'M_xu5p_D_c': 1.0}","{'M_f6p_c': 1.0, 'M_g3p_c': 1.0}",-1000.0,1000.0
R_TMDPK,0.0,0.0,{'M_thm_c': 1.0},"{'M_h_c': 1.0, 'M_thmpp_c': 1.0}",0.0,1000.0
R_TMDPPK,2.8779999999999997e-07,2.8779999999999997e-07,{'M_thmpp_c': 1.0},{'M_thmtp_c': 1.0},0.0,1000.0
R_TMDS,0.00103608,0.00103608,"{'M_mlthf_c': 1.0, 'M_ump_c': 1.0}","{'M_dtmp_c': 1.0, 'M_dhf_c': 1.0}",0.0,1000.0
R_TMPKr,0.0,0.0,{'M_thmmp_c': 1.0},{'M_thmpp_c': 1.0},-1000.0,1000.0
R_TPI,1.1416221363179195,1.1416221363179195,{'M_dhap_c': 1.0},{'M_g3p_c': 1.0},-1000.0,1000.0
R_TRDR,23.591547073369682,23.591547073369682,"{'M_h_c': 1.0, 'M_trdox_c': 1.0}",{'M_trdrd_c': 1.0},0.0,1000.0
R_TRE6PP,0.00673452,0.00673452,"{'M_h2o_c': 1.0, 'M_tre6p_c': 1.0}","{'M_pi_c': 1.0, 'M_tre_c': 1.0}",0.0,1000.0
R_TRE6PS,0.00673452,0.00673452,"{'M_g6p_c': 1.0, 'M_udpg_c': 1.0}","{'M_ump_c': 1.0, 'M_h_c': 1.0, 'M_tre6p_c': 1.0}",0.0,1000.0
R_TRPO2,0.0,0.0,"{'M_o2_c': 1.0, 'M_trp_L_c': 1.0}",{'M_Lfmkynr_c': 1.0},0.0,1000.0
R_TRPS1,0.008173519998422307,0.008173519998422307,"{'M_ser_L_c': 1.0, 'M_3ig3p_c': 1.0}","{'M_h2o_c': 1.0, 'M_trp_L_c': 1.0, 'M_g3p_c': 1.0}",0.0,1000.0
R_TRPTA,0.0,0.0,"{'M_akg_c': 1.0, 'M_trp_L_c': 1.0}","{'M_indpyr_c': 1.0, 'M_glu_L_c': 1.0}",-1000.0,1000.0
R_TYRTAi,0.0293556,0.0293556,"{'M_glu_L_c': 1.0, 'M_34hpp_c': 1.0}","{'M_akg_c': 1.0, 'M_tyr_L_c': 1.0}",0.0,1000.0
R_UDPACGLP,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_ump_c': 1.0, 'M_h_c': 1.0, 'M_acgam1p_c': 1.0}","{'M_ppi_c': 1.0, 'M_udpacgal_c': 1.0}",-1000.0,1000.0
R_UPP3S,2.8779999999999997e-07,2.8779999999999997e-07,{'M_hmbil_c': 1.0},"{'M_h2o_c': 1.0, 'M_uppg3_c': 1.0}",0.0,1000.0
R_UPPDC1,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_uppg3_c': 1.0, 'M_h_c': 4.0}","{'M_co2_c': 4.0, 'M_cpppg3_c': 1.0}",0.0,1000.0
