R_THRS,12.750917908747185,12.750917908747185,{'M_phom_c_': 1.0},{'M_thr_L_c_': 1.0},0.0,1000.0
R_THRt2r,0.00062,0.00062,{'M_thr_L_e_': 1.0},{'M_thr_L_c_': 1.0},-1000.0,1000.0
R_TKT1,-0.2314895700813686,0.2314895700813686,"{'M_r5p_c_': 1.0, 'M_xu5p_D_c_': 1.0}","{'M_s7p_c_': 1.0, 'M_g3p_c_': 1.0}",-1000.0,1000.0
R_TKT2,-0.8866727120787523,0.8866727120787523,"{'M_e4p_c_': 1.0, 'M_xu5p_D_c_': 1.0}","{'M_f6p_c_': 1.0, 'M_g3p_c_': 1.0}",-1000.0,1000.0
R_TMDPPK,2.5419999999999995e-06,2.5419999999999995e-06,{'M_thmpp_c_': 1.0},{'M_thmtp_c_': 1.0},0.0,1000.0
R_TMDS,0.009151199999999998,0.009151199999999998,"{'M_ump_c_': 1.0, 'M_mlthf_c_': 1.0}","{'M_dtmp_c_': 1.0, 'M_dhf_c_': 1.0}",0.0,1000.0
R_TMN,2.5420999999999993e-06,2.5420999999999993e-06,{'M_thm_c_': 1.0},"{'M_4ahmmp_c_': 1.0, 'M_4mhetz_c_': 1.0}",0.0,1000.0
R_TMPKr,2.5419999999999995e-06,2.5419999999999995e-06,{'M_thmmp_c_': 1.0},{'M_thmpp_c_': 1.0},-1000.0,1000.0
R_TMPPP,2.5420999999999993e-06,2.5420999999999993e-06,"{'M_2mahmp_c_': 1.0, 'M_4mpetz_c_': 1.0}",{'M_thmmp_c_': 1.0},0.0,1000.0
R_TPI,-9.110154416331605,9.110154416331605,{'M_dhap_c_': 1.0},{'M_g3p_c_': 1.0},-1000.0,1000.0
R_TRDOXtp,0.0,0.0,{'M_trdox_c_': 1.0},{'M_trdox_x_': 1.0},-1000.0,1000.0
R_TRDRDtp,0.0,0.0,{'M_trdrd_c_': 1.0},{'M_trdrd_x_': 1.0},-1000.0,1000.0
R_TRE6PP,0.05948279995,0.05948279995,{'M_tre6p_c_': 1.0},{'M_tre_c_': 1.0},0.0,1000.0
R_TRE6PS,0.05948279995,0.05948279995,"{'M_udpg_c_': 1.0, 'M_g6p_c_': 1.0}","{'M_tre6p_c_': 1.0, 'M_ump_c_': 1.0}",0.0,1000.0
R_TREHv,9.999999999999999e-11,9.999999999999999e-11,{'M_tre_v_': 1.0},{'M_glc_D_v_': 2.0},0.0,1000.0
R_TREt2v,0.0,0.0,{'M_tre_c_': 1.0},{'M_tre_v_': 1.0},-1000.0,1000.0
R_TRPO2,1e-10,1e-10,{'M_trp_L_c_': 1.0},{'M_Lfmkynr_c_': 1.0},0.0,1000.0
R_TRPS1,0.055522800097605796,0.055522800097605796,"{'M_3ig3p_c_': 1.0, 'M_ser_L_c_': 1.0}","{'M_trp_L_c_': 1.0, 'M_g3p_c_': 1.0}",0.0,1000.0
R_TRPt2r,0.01666999999997643,0.01666999999997643,{'M_trp_L_e_': 1.0},{'M_trp_L_c_': 1.0},-1000.0,1000.0
R_TYRTAi,0.25928399999999996,0.25928399999999996,"{'M_34hpp_c_': 1.0, 'M_glu_L_c_': 1.0}","{'M_akg_c_': 1.0, 'M_tyr_L_c_': 1.0}",0.0,1000.0
R_UDPACGLP,2.5419999999999995e-06,2.5419999999999995e-06,"{'M_ump_c_': 1.0, 'M_acgam1p_c_': 1.0}",{'M_udpacgal_c_': 1.0},-1000.0,1000.0
R_UPP3S,2.5419999999999995e-06,2.5419999999999995e-06,{'M_hmbil_c_': 1.0},{'M_uppg3_c_': 1.0},0.0,1000.0
R_UPPDC1,2.5419999999999995e-06,2.5419999999999995e-06,{'M_uppg3_c_': 1.0},"{'M_cpppg3_c_': 1.0, 'M_co2_c_': 4.0}",0.0,1000.0
R_URIK2,0.005883784,0.005883784,{'M_uri_c_': 1.0},{'M_ump_c_': 1.0},0.0,1000.0
R_URIt2,0.005883784,0.005883784,{'M_uri_e_': 1.0},{'M_uri_c_': 1.0},0.0,1000.0
R_VALTA,-0.6726131999999999,0.6726131999999999,"{'M_akg_c_': 1.0, 'M_val_L_c_': 1.0}","{'M_3mob_c_': 1.0, 'M_glu_L_c_': 1.0}",-1000.0,1000.0
R_XPPT,0.03479837900000001,0.03479837900000001,"{'M_xan_c_': 1.0, 'M_prpp_c_': 1.0}",{'M_xmp_c_': 1.0},0.0,1000.0
R_XTSNt2,0.002222703000000001,0.002222703000000001,{'M_xtsn_e_': 1.0},{'M_xtsn_c_': 1.0},0.0,1000.0
R_biomass_published,2.542,2.542,"{'M_nad_c_': 9.9999999999999995e-07, 'M_gly_c_': 0.29039999999999999, 'M_asp_L_c_': 0.29749999999999999, 'M_cmp_c_': 0.047099999999999996, 'M_met_L_c_': 0.050700000000000002, 'M_zymst_c_': 0.0015, 'M_pheme_m_': 9.9999999999999995e-07, 'M_ser_L_c_': 0.18540000000000001, 'M_q6_m_': 9.9999999999999995e-07, 'M_ile_L_c_': 0.19270000000000001, 'M_ribflv_c_': 0.00098999999999999999, 'M_fad_c_': 9.9999999999999995e-07, 'M_his_L_c_': 0.066299999999999998, 'M_phe_L_c_': 0.13389999999999999, 'M_chitin_c_': 9.9999999999999995e-07, 'M_thmtp_c_': 9.9999999999999995e-07, 'M_thf_c_': 9.9999999999999995e-07, 'M_glycogen_c_': 0.51849999999999996, 'M_dtmp_c_': 0.0035999999999999999, 'M_val_L_c_': 0.2646, 'M_asn_L_c_': 0.1017, 'M_mannan_c_': 0.80789999999999995, 'M_tre_c_': 0.023400000000000001, 'M_ump_c_': 0.059900000000000002, 'M_arg_L_c_': 0.16070000000000001, 'M_camp_c_': 9.9999999999999995e-07, 'M_cys_L_c_': 0.0066, 'M_gln_L_c_': 0.10539999999999999, 'M_coa_c_': 9.9999999999999995e-07, 'M_amp_c_': 1.3076000000000001, 'M_trp_L_c_': 0.028400000000000002, 'M_tyr_L_c_': 0.10199999999999999, 'M_lys_L_c_': 0.28620000000000001, 'M_leu_L_c_': 0.2964, 'M_gthrd_c_': 9.9999999999999995e-07, 'M_pro_L_c_': 0.16470000000000001, 'M_ergst_c_': 0.00069999999999999999, 'M_glu_L_c_': 0.30180000000000001, 'M_13BDglcn_c_': 1.1348, 'M_thr_L_c_': 0.19139999999999999, 'M_ala_L_c_': 0.45879999999999999, 'M_gmp_c_': 0.048399999999999999}",{},0.0,1000.0
